project,mda_code,mda_name,lga_code,lga_name,econ_code,econ_name,func_code,func_name,amt_2024_actual,amt_2025_revised,amt_2025_perf_jan_sep,amt_2026_approved,source_page,page_y_top,page_y_bottom
Monitoring of State and Donor Supported projects,023800100100,Niger State Planning Commission,12621600,CHANCHAGA,23050103,MONITORING AND EVALUATION,70132,OVERALL PLANNING AND STATISTICAL SERVICES,0.0,100000000.0,99265000.0,100000000.0,84,0.4788,0.4929
Review and Production of M&E Policy,023800100100,Niger State Planning Commission,12621600,CHANCHAGA,23050101,RESEARCH AND DEVELOPMENT,70132,OVERALL PLANNING AND STATISTICAL SERVICES,30000000.0,10000000.0,7309500.0,0.0,84,0.4935,0.5082
Contigency fund,023800100100,Niger State Planning Commission,12621600,CHANCHAGA,23050109,Capital Contigency,70132,OVERALL PLANNING AND STATISTICAL SERVICES,1500000000.0,10122979553.39,0.0,7709569763.24,84,0.509,0.5234
Monitoring of State Cash Transfer Payment to 180 Beneficiaries across the State,023800100100,Niger State Planning Commission,12642600,STATE WIDE,23050103,MONITORING AND EVALUATION,70112,FINANCIAL AND FISCAL AFFAIRS,216000000.0,0.0,0.0,12600000.0,84,0.5245,0.5387
"i. Support to Governance, Environmental Issues and Youth Empowerment Activities (UNDP)",023800200100,UNDP State Programme Monitoring Agency Office,12621600,CHANCHAGA,23050101,RESEARCH AND DEVELOPMENT,70133,OTHER GENERAL SERVICES,251000000.0,390780000.0,0.0,3083315480.0,84,0.5392,0.554
ii. UNDP Resettlement Center (Construction of 200no. Houses for IDPs) -CDF,023800200100,UNDP State Programme Monitoring Agency Office,12621600,CHANCHAGA,23020102,CONSTRUCTION / PROVISION OF RESIDENTIAL BUILDINGS,70133,OTHER GENERAL SERVICES,0.0,3000000000.0,0.0,2000000000.0,84,0.5547,0.5693
Review of State Action Plan and Implentation of SABER Activities,023800300100,Public Sector Governance Reform and Development Project,12642600,STATE WIDE,23050101,RESEARCH AND DEVELOPMENT,70411,GENERAL ECONOMIC AND COMMERCIALAFFAIRS,2000000.0,20000000.0,0.0,50000000.0,84,0.5703,0.5846
SFTAS-Sustainability activities for MDAs,023800300100,Public Sector Governance Reform and Development Project,12642600,STATE WIDE,23050108,Skills Acquisition,70481,"R & D GENERAL ECONOMIC, COMMERCIAL AND LABOUR AFFAIRS",19000000.0,100000000.0,0.0,0.0,84,0.5858,0.5999
Participation at National OGP Meetings,023800300100,Public Sector Governance Reform and Development Project,12642600,STATE WIDE,23050108,Skills Acquisition,70132,OVERALL PLANNING AND STATISTICAL SERVICES,0.0,30000000.0,0.0,0.0,84,0.6005,0.6152
Purchase of 1000nos of computers Budget for Support for Ease of Doing Business (SABER),023800300100,Public Sector Governance Reform and Development Project,12642600,STATE WIDE,23010113,PURCHASE OF COMPUTERS,70132,OVERALL PLANNING AND STATISTICAL SERVICES,0.0,3055400000.0,116880000.0,5120000000.0,84,0.616,0.6305
i. Purchase of Flatbed Scanner and 25 Digital Converters for Digitilization of CBT Conduct,023800400100,Niger State Operation Coordinating Unit (SOCU),12621600,CHANCHAGA,23010113,PURCHASE OF COMPUTERS,70133,OTHER GENERAL SERVICES,0.0,15000000.0,0.0,10000000.0,84,0.6315,0.6458
"ii. Conduct of Monitoring/Visit to 1,695 Unsaturated Communities in across the state",023800400100,Niger State Operation Coordinating Unit (SOCU),12621600,CHANCHAGA,23050103,MONITORING AND EVALUATION,70133,OTHER GENERAL SERVICES,10031406.25,20000000.0,0.0,12000000.0,84,0.6462,0.6611
iii. Monitoring Activities to Safeguared GRM and Gender Officers Across the State,023800400100,Niger State Operation Coordinating Unit (SOCU),12621600,CHANCHAGA,23050103,MONITORING AND EVALUATION,70133,OTHER GENERAL SERVICES,0.0,20000000.0,0.0,12000000.0,84,0.6618,0.6764
"iv. Purchase and Installation of 5kva Inverter (4.5 watt Max),",023800400100,Niger State Operation Coordinating Unit (SOCU),12621600,CHANCHAGA,23010130,PURCHASE OF RECREATIONAL FACILITIES,70133,OTHER GENERAL SERVICES,819968593.75,3000000.0,0.0,10000000.0,84,0.6773,0.6917
"Purchase of 2no Digital Cameras, 1no Smart TV, GPS/Sat Nav, Input and Output Devices for Real time Data Tracking",023800400100,Niger State Operation Coordinating Unit (SOCU),12642600,STATE WIDE,23010113,PURCHASE OF COMPUTERS,71071,SOCIAL EXCLUSION N.E.C.,0.0,0.0,0.0,19000000.0,84,0.6928,0.707
Purchase of 10no Laptop Computers,023800400100,Niger State Operation Coordinating Unit (SOCU),12642600,STATE WIDE,23010113,PURCHASE OF COMPUTERS,71071,SOCIAL EXCLUSION N.E.C.,0.0,0.0,0.0,19000000.0,84,0.7075,0.7223
Repair of Damaged Rooof/Ceillings and Other Renovation Work on the Offices,023800400100,Niger State Operation Coordinating Unit (SOCU),12642600,STATE WIDE,23030121,REHABILITATION / REPAIRS OF OFFICE BUILDINGS,71071,SOCIAL EXCLUSION N.E.C.,0.0,0.0,0.0,18000000.0,84,0.723,0.7376
viii. Survey of poor and vulnerable household across the State,023800400100,Niger State Operation Coordinating Unit (SOCU),12642600,STATE WIDE,23050101,RESEARCH AND DEVELOPMENT,71071,SOCIAL EXCLUSION N.E.C.,0.0,0.0,0.0,1833283500.0,84,0.7386,0.7529
"Renovation of 3no Block of 3 classroom at Birnin Maza, Guni and Ija koro wards",023800500100,Community and Social Development Agency (CSDA),12622400,TAFA,23030106,REHABILITATION / REPAIRS - PUBLIC SCHOOLS,70922,UPPER-SECONDARY EDUCATION,0.0,46500000.0,0.0,0.0,84,0.7533,0.7682
Renovation of 3no Basic Health centre at Salka and SJaagi wards,023800500100,Community and Social Development Agency (CSDA),12631300,MAGAMA,23030105,REHABILITATION / REPAIRS - HOSPITAL / HEALTH CENTRES,70741,PUBLIC HEALTH SERVICES,50000000.0,46500000.0,0.0,0.0,84,0.7688,0.7834
Construction on 6no Boreholes at Guni,023800500100,Community and Social Development Agency (CSDA),12622200,SHIRORO,23020105,CONSTRUCTION / PROVISION OF WATER FACILITIES,70631,WATER SUPPLY,0.0,57000000.0,0.0,0.0,84,0.7843,0.7987
Construction of Feeder roads across the State,023800500100,Community and Social Development Agency (CSDA),12642600,STATE WIDE,23020114,CONSTRUCTION / PROVISION OF ROADS,70451,ROAD TRANSPORT,0.0,1000000000.0,0.0,974498000.0,84,0.7998,0.814
"ii. Purchase of 15no Laptops, 3no desktop Computers",023800500100,Community and Social Development Agency (CSDA),12621600,CHANCHAGA,23010113,PURCHASE OF COMPUTERS,70133,OTHER GENERAL SERVICES,0.0,0.0,0.0,25502000.0,84,0.8145,0.8293
Conduct of Gross Domestic Product Survey/ CWIQ,023800600100,Bureau of Statistics,12642600,STATE WIDE,23050101,RESEARCH AND DEVELOPMENT,70132,OVERALL PLANNING AND STATISTICAL SERVICES,0.0,60000000.0,0.0,100000000.0,84,0.8301,0.8446
Purchases of 143no. Techno iPad statistical survey,023800600100,Bureau of Statistics,12621600,CHANCHAGA,23010113,PURCHASE OF COMPUTERS,70132,OVERALL PLANNING AND STATISTICAL SERVICES,70000000.0,15000000.0,0.0,50000000.0,85,0.1348,0.1489
Upgrading of Data website for monitoring systems,023800600100,Bureau of Statistics,12642600,STATE WIDE,23050102,COMPUTER SOFTWARE ACQUISITION,70131,GENERAL PERSONNEL SERVICES,30000000.0,5000000.0,0.0,0.0,85,0.1536,0.1601
"Construction/Furnishing of Statistical Offices at Bosso, Mokwa & Borgu",023800600100,Bureau of Statistics,12642600,STATE WIDE,23020101,CONSTRUCTION / PROVISION OF OFFICE BUILDINGS,70132,OVERALL PLANNING AND STATISTICAL SERVICES,20000000.0,90000000.0,0.0,120000000.0,85,0.165,0.1795
Purchase of 50no. Scientific Data Loggers,023800600100,Bureau of Statistics,12621600,CHANCHAGA,23010113,PURCHASE OF COMPUTERS,70132,OVERALL PLANNING AND STATISTICAL SERVICES,0.0,25000000.0,0.0,30000000.0,85,0.1806,0.1948
Coordination of Statistical Systems,023800600100,Bureau of Statistics,12642600,STATE WIDE,23050102,COMPUTER SOFTWARE ACQUISITION,70132,OVERALL PLANNING AND STATISTICAL SERVICES,0.0,5000000.0,0.0,0.0,85,0.1953,0.2101
"Purchase of 50 no. Tecno Ipad, Modem and routers",023800600100,Bureau of Statistics,12621600,CHANCHAGA,23010113,PURCHASE OF COMPUTERS,70132,OVERALL PLANNING AND STATISTICAL SERVICES,0.0,25000000.0,0.0,0.0,85,0.2108,0.2254
Provision of 4no. Executive table and chairs each,025000100100,Fiscal Responsibility Commission,12621600,CHANCHAGA,23010112,PURCHASE OF OFFICE FURNITURE AND FITTINGS,70131,GENERAL PERSONNEL SERVICES,18000000.0,15000000.0,0.0,30000000.0,85,0.2263,0.2407
"Purchase of 25no. Executive Airport chairs, 1no. Conference table and 20no. Customised wireless adress system",025000100100,Fiscal Responsibility Commission,12621600,CHANCHAGA,23010112,PURCHASE OF OFFICE FURNITURE AND FITTINGS,70131,GENERAL PERSONNEL SERVICES,2000000.0,10000000.0,0.0,0.0,85,0.2418,0.256
Purchase of 5no. Thermocool solar refrigerator at the commision,025000100100,Fiscal Responsibility Commission,12621600,CHANCHAGA,23010112,PURCHASE OF OFFICE FURNITURE AND FITTINGS,70131,GENERAL PERSONNEL SERVICES,20000000.0,5000000.0,0.0,6000000.0,85,0.2565,0.2713
Monitoring and evaluation of local government and state capital projects,025000100100,Fiscal Responsibility Commission,12642600,STATE WIDE,23050103,MONITORING AND EVALUATION,70151,R&D GENERAL PUBLIC SERVICES,0.0,20000000.0,0.0,0.0,85,0.2721,0.2866
ii. Purchase of 10no. Laptop computer HP core i5,025000100100,Fiscal Responsibility Commission,12621600,CHANCHAGA,23010113,PURCHASE OF COMPUTERS,70112,FINANCIAL AND FISCAL AFFAIRS,0.0,0.0,0.0,14000000.0,85,0.2917,0.2978
Control of Aquatic Weeds at Kontagora and Dams,025200100100,Ministry of Water Resources,12631000,KONTAGORA,23040105,WATER POLLUTION PREVENTION & CONTROL,70133,OTHER GENERAL SERVICES,248000000.0,8000000.0,2000000.0,0.0,85,0.3023,0.3172
"Extension of pipeline network in areas around Himma and Brigther Schools, 3-Arm zone and Bosso Estate extension",025200100100,Ministry of Water Resources,12642600,STATE WIDE,23020105,CONSTRUCTION / PROVISION OF WATER FACILITIES,70133,OTHER GENERAL SERVICES,0.0,1747583396.47,5000000.0,747583396.41,85,0.3178,0.3325
"Completion of Agaie/Katcha Water Supply Project, Lmbata-Izom, Lapai and Mokwa",025200100100,Ministry of Water Resources,12642600,STATE WIDE,23020105,CONSTRUCTION / PROVISION OF WATER FACILITIES,70133,OTHER GENERAL SERVICES,0.0,4794403446.09,40000000.0,1772570959.3,85,0.3333,0.3478
"Extention of distribution pipeline network in Minna,kotangora,suleja,Bida .",025200100100,Ministry of Water Resources,12642600,STATE WIDE,23020105,CONSTRUCTION / PROVISION OF WATER FACILITIES,70133,OTHER GENERAL SERVICES,229455857.53,260500000.0,0.0,630000000.0,85,0.3489,0.3631
Restoration of New Bussa Water Supply Scheme.,025200100100,Ministry of Water Resources,12642600,STATE WIDE,23030104,REHABILITATION / REPAIRS - WATER FACILITIES,70133,OTHER GENERAL SERVICES,0.0,479086731.0,0.0,479086731.0,85,0.3636,0.3784
"Procurement of 10no Motorcyles and safety gadgets for staff of Minna, Bida, suleja, Kontagora & New-Bussa",025200100100,Ministry of Water Resources,12642600,STATE WIDE,23010143,PURCHASE OF WATER PUMPING EQUIPMENTS,70133,OTHER GENERAL SERVICES,125000000.0,30000000.0,0.0,0.0,85,0.3791,0.3936
Rehabilitation of water works across the state,025200100100,Ministry of Water Resources,12642600,STATE WIDE,23030104,REHABILITATION / REPAIRS - WATER FACILITIES,70133,OTHER GENERAL SERVICES,0.0,1450230132.0,301823041.0,1000230132.0,85,0.3946,0.4089
Rehabilitation of Mana Water Works in Bida,025200100100,Ministry of Water Resources,12642600,STATE WIDE,23030104,REHABILITATION / REPAIRS - WATER FACILITIES,70133,OTHER GENERAL SERVICES,26000000.0,400870474.03,0.0,400870474.0,85,0.4101,0.4242
Support for water users association,025200100100,Ministry of Water Resources,12642600,STATE WIDE,23020116,CONSTRUCTION / PROVISION OF WATER-WAYS,70133,OTHER GENERAL SERVICES,0.0,46000000.0,947935.0,46000000.0,85,0.4248,0.4395
Control of Aquatic Weeds at Suleja Dams,025200100100,Ministry of Water Resources,12622300,SULEJA,23040105,WATER POLLUTION PREVENTION & CONTROL,70133,OTHER GENERAL SERVICES,0.0,9000000.0,0.0,0.0,85,0.4404,0.4548
Establisment of 1 No Meteorological station at Chanchaga Water Works.,025200100100,Ministry of Water Resources,12621600,CHANCHAGA,23020105,CONSTRUCTION / PROVISION OF WATER FACILITIES,70133,OTHER GENERAL SERVICES,0.0,25000000.0,0.0,25000000.0,85,0.4559,0.4701
Revival of 10 no of Guage stations across the State,025200100100,Ministry of Water Resources,12642600,STATE WIDE,23030104,REHABILITATION / REPAIRS - WATER FACILITIES,70133,OTHER GENERAL SERVICES,3748186188.0,23432337.2,0.0,23432337.2,85,0.4706,0.4854
Siltation control and construction of Dams' structures in the State,025200100100,Ministry of Water Resources,12642600,STATE WIDE,23020105,CONSTRUCTION / PROVISION OF WATER FACILITIES,70133,OTHER GENERAL SERVICES,48000000.0,1611124632.0,3000000.0,1000000000.0,85,0.4861,0.5007
Engagement of an Advisory Consultant on Sustainable Power for irrigation in Nigeria,025200100100,Ministry of Water Resources,12642600,STATE WIDE,23020116,CONSTRUCTION / PROVISION OF WATER-WAYS,70133,OTHER GENERAL SERVICES,0.0,84976500.0,0.0,84976500.0,85,0.5016,0.516
Consultancy on P-WASH,025200100100,Ministry of Water Resources,12642600,STATE WIDE,23020116,CONSTRUCTION / PROVISION OF WATER-WAYS,70133,OTHER GENERAL SERVICES,0.0,50000000.0,0.0,76000000.0,85,0.5172,0.5313
Engagement of consultant on SURWASH,025200100100,Ministry of Water Resources,12642600,STATE WIDE,23020116,CONSTRUCTION / PROVISION OF WATER-WAYS,70133,OTHER GENERAL SERVICES,0.0,60000000.0,0.0,0.0,85,0.5319,0.5466
"NUT.3. WASH Activity2:Construction of 20no public Toilets in IDP Camps, public places (Markets and Parks)",025200100100,Ministry of Water Resources,12642600,STATE WIDE,23020116,CONSTRUCTION / PROVISION OF WATER-WAYS,70133,OTHER GENERAL SERVICES,292080500.0,7000000.0,0.0,7000000.0,85,0.5474,0.5619
NUT.3.WASH.Activity 1: Provision of Hygiene Kits to support implementation of OMNCHW,025200100100,Ministry of Water Resources,12642600,STATE WIDE,23020105,CONSTRUCTION / PROVISION OF WATER FACILITIES,70133,OTHER GENERAL SERVICES,0.0,5000000.0,0.0,5000000.0,85,0.5629,0.5772
NUT.3.WASH.Activity 2: Provide portable water supply in Health facilities and Public Places to enhance sanitation and hygiene.,025200100100,Ministry of Water Resources,12642600,STATE WIDE,23020116,CONSTRUCTION / PROVISION OF WATER-WAYS,70133,OTHER GENERAL SERVICES,0.0,6350000.0,0.0,6350000.0,85,0.5776,0.5925
"NUT.3.HRN.Activity 3: Establishment, Training and retraining of WASHCOMs and VHPs on sustainable and affordable water supply and hygiene promotion in communities across the 25 LGAs.",025200100100,Ministry of Water Resources,12642600,STATE WIDE,23050108,Skills Acquisition,70133,OTHER GENERAL SERVICES,0.0,21000000.0,0.0,21000000.0,85,0.5931,0.6158
NUT.3.SBCC.Activity 4: Sensitization of Household/communities on safe water management,025200100100,Ministry of Water Resources,12642600,STATE WIDE,23050108,Skills Acquisition,70133,OTHER GENERAL SERVICES,0.0,4340876.98,0.0,4340876.98,85,0.616,0.6307
Establishment of Data baseline on WASH facilities for Urban Water supply,025200100100,Ministry of Water Resources,12642600,STATE WIDE,23050101,RESEARCH AND DEVELOPMENT,70133,OTHER GENERAL SERVICES,0.0,275000000.0,0.0,7849550134.89,85,0.6315,0.646
Extension of pipeline to new settlements and rehabilitation of existing ones within chanchaga (SURWASH),025200100100,Ministry of Water Resources,12621600,CHANCHAGA,23020116,CONSTRUCTION / PROVISION OF WATER-WAYS,70133,OTHER GENERAL SERVICES,0.0,4429000000.0,0.0,36282664000.0,85,0.6471,0.6613
Compensation of land acquired from the indigenes of Lenfa community,025200100100,Ministry of Water Resources,12642600,STATE WIDE,23050101,RESEARCH AND DEVELOPMENT,70133,OTHER GENERAL SERVICES,0.0,1257407563.32,0.0,0.0,85,0.6618,0.6766
Construction of new package treatment plant in Kontagora,025200100100,Ministry of Water Resources,12631000,KONTAGORA,23020105,CONSTRUCTION / PROVISION OF WATER FACILITIES,70133,OTHER GENERAL SERVICES,0.0,2168191068.28,0.0,0.0,85,0.6773,0.6919
Re-modelling of Gidan Ruwa Complex (NISSWASEC),025210200100,Niger State Water and Sewage Corporation,12642600,STATE WIDE,23030104,REHABILITATION / REPAIRS - WATER FACILITIES,70133,OTHER GENERAL SERVICES,0.0,287980000.0,0.0,398675000.0,85,0.6928,0.7072
Renovation of staff quarters,025210200100,Niger State Water and Sewage Corporation,12642600,STATE WIDE,23030121,REHABILITATION / REPAIRS OF OFFICE BUILDINGS,70133,OTHER GENERAL SERVICES,0.0,50000000.0,0.0,434000000.0,85,0.7083,0.7225
i. Rehabilitation of 9No Bi-Water schemes across the State- phase I.,025210300100,Niger State Small Town Water Supply and Sanitation Agency,12642600,STATE WIDE,23020116,CONSTRUCTION / PROVISION OF WATER-WAYS,70133,OTHER GENERAL SERVICES,0.0,1440113044.68,0.0,739105703.11,85,0.723,0.7378
ii. Provision of working tools for Bi-water schemes across the State,025210300100,Niger State Small Town Water Supply and Sanitation Agency,12642600,STATE WIDE,23020116,CONSTRUCTION / PROVISION OF WATER-WAYS,70133,OTHER GENERAL SERVICES,0.0,125000000.0,0.0,125000000.0,85,0.7386,0.7531
Rehabilitation of 5no Small Town Water Supply Schemes at across the state.,025210300100,Niger State Small Town Water Supply and Sanitation Agency,12642600,STATE WIDE,23030104,REHABILITATION / REPAIRS - WATER FACILITIES,70151,R&D GENERAL PUBLIC SERVICES,0.0,240000000.0,0.0,370000000.0,85,0.7541,0.7684
iii.Resustation of Badegi Water Works - Ctz',025210300100,Niger State Small Town Water Supply and Sanitation Agency,12610900,KATCHA,23020105,CONSTRUCTION / PROVISION OF WATER FACILITIES,70631,WATER SUPPLY,0.0,0.0,0.0,200000000.0,85,0.7688,0.7836
"iv.Resustation of Bi-water, Agwara - Ctz'",025210300100,Niger State Small Town Water Supply and Sanitation Agency,12630200,AGWARA,23020105,CONSTRUCTION / PROVISION OF WATER FACILITIES,70631,WATER SUPPLY,0.0,0.0,0.0,200000000.0,85,0.7843,0.7989
Construction of 6no public Toilets with water facilities in Markets and Motor parks for State-Wide Open Defication Facility (ODF) Programme & Sanitation Safety Plan (SSP),025210400100,RURAL WATER AND SANITATION AGENCY (RUWATSAN),12642600,STATE WIDE,23030104,REHABILITATION / REPAIRS - WATER FACILITIES,70133,OTHER GENERAL SERVICES,0.0,160039999.98,0.0,135000000.0,85,0.7998,0.8223
Establishment of Data Base and Reporting System on WASH Facilities,025210400100,RURAL WATER AND SANITATION AGENCY (RUWATSAN),12642600,STATE WIDE,23020116,CONSTRUCTION / PROVISION OF WATER-WAYS,70133,OTHER GENERAL SERVICES,0.0,64500364.0,0.0,100000000.0,85,0.8227,0.8372
Procurement of 2no Drilling Rigs,025210400100,RURAL WATER AND SANITATION AGENCY (RUWATSAN),12642600,STATE WIDE,23020105,CONSTRUCTION / PROVISION OF WATER FACILITIES,70133,OTHER GENERAL SERVICES,0.0,1957341070.28,0.0,970000000.0,86,0.1348,0.1489
Construction of 90no handpump boreholes in 25LGAs,025210400100,RURAL WATER AND SANITATION AGENCY (RUWATSAN),12642600,STATE WIDE,23020105,CONSTRUCTION / PROVISION OF WATER FACILITIES,70161,GENERAL PUBLIC SERVICES N.E.C.,0.0,135000000.0,0.0,215000000.0,86,0.1495,0.1642
"Purchase of 5no. Spectrometer, 10no. PH metre and 5no. Conductive metre for water Quality analysis at Chanchaga water works",025210400100,RURAL WATER AND SANITATION AGENCY (RUWATSAN),12621600,CHANCHAGA,23010143,PURCHASE OF WATER PUMPING EQUIPMENTS,70161,GENERAL PUBLIC SERVICES N.E.C.,0.0,35000000.0,0.0,36500000.0,86,0.1691,0.1833
Rehabilitation of 200no Handpumps boreholes in 25 LGAs,025210400100,RURAL WATER AND SANITATION AGENCY (RUWATSAN),12642600,STATE WIDE,23030104,REHABILITATION / REPAIRS - WATER FACILITIES,70161,GENERAL PUBLIC SERVICES N.E.C.,0.0,50000000.0,0.0,56000000.0,86,0.1879,0.2025
Construction of 50no Solar powered boreholes across the State.,025210400100,RURAL WATER AND SANITATION AGENCY (RUWATSAN),12642600,STATE WIDE,23020105,CONSTRUCTION / PROVISION OF WATER FACILITIES,70161,GENERAL PUBLIC SERVICES N.E.C.,0.0,85000000.0,0.0,157500000.0,86,0.2034,0.2178
Construction of dam for Urban Water Supply (FGN),025210400100,RURAL WATER AND SANITATION AGENCY (RUWATSAN),12642600,STATE WIDE,23020105,CONSTRUCTION / PROVISION OF WATER FACILITIES,70161,GENERAL PUBLIC SERVICES N.E.C.,0.0,1750355250.38,0.0,1782612000.0,86,0.219,0.2331
Provision of 10no Public Toilets Against Open Defication (P-WASH),025210400100,RURAL WATER AND SANITATION AGENCY (RUWATSAN),12642600,STATE WIDE,23020116,CONSTRUCTION / PROVISION OF WATER-WAYS,70161,GENERAL PUBLIC SERVICES N.E.C.,0.0,236000000.0,0.0,30000000.0,86,0.2337,0.2484
Provision of 9Nos Water facilities for improvement of Water Supply and Expanding ODF Framework (UNICEF),025210400100,RURAL WATER AND SANITATION AGENCY (RUWATSAN),12642600,STATE WIDE,23020116,CONSTRUCTION / PROVISION OF WATER-WAYS,70161,GENERAL PUBLIC SERVICES N.E.C.,0.0,433780000.0,0.0,300000000.0,86,0.2492,0.2636
viiii. Construction of 4no Solar powered boreholes for Green economy,025210400100,RURAL WATER AND SANITATION AGENCY (RUWATSAN),12642600,STATE WIDE,23020116,CONSTRUCTION / PROVISION OF WATER-WAYS,70161,GENERAL PUBLIC SERVICES N.E.C.,0.0,200286157.99,0.0,69777890.0,86,0.2647,0.2789
Construction of new dam and upgrading of water works in Minna,025210400100,RURAL WATER AND SANITATION AGENCY (RUWATSAN),12642600,STATE WIDE,23020105,CONSTRUCTION / PROVISION OF WATER FACILITIES,70161,GENERAL PUBLIC SERVICES N.E.C.,0.0,375919500.0,0.0,0.0,86,0.2794,0.2942
"xi. Sustainable Power and Irrigation in Nigeria (SPIN-World Bank) Construction and Maintenance of Dams Across the State DD=N1,500,000,000, CCN1,500,000,000.00",025210400100,RURAL WATER AND SANITATION AGENCY (RUWATSAN),12642600,STATE WIDE,23020105,CONSTRUCTION / PROVISION OF WATER FACILITIES,70631,WATER SUPPLY,0.0,0.0,0.0,3000000000.0,86,0.2949,0.3176
"xii. Water sanitation and hygiene (WASH)-UNICEF: DD=N739,300,590.00, CC=N316,843,110.00",025210400100,RURAL WATER AND SANITATION AGENCY (RUWATSAN),12642600,STATE WIDE,23020105,CONSTRUCTION / PROVISION OF WATER FACILITIES,70631,WATER SUPPLY,0.0,0.0,0.0,1056143700.0,86,0.3178,0.3325
ii. Rehabilitation of Existing Drilling Rig and Equipment.,025210400100,RURAL WATER AND SANITATION AGENCY (RUWATSAN),12642600,STATE WIDE,23020105,CONSTRUCTION / PROVISION OF WATER FACILITIES,70631,WATER SUPPLY,0.0,0.0,0.0,55000000.0,86,0.3333,0.3478
"ii. Hygiene promotion and Establishment of WASHCOMS in Communities, Health Care Centres and Schools across the state",025210400100,RURAL WATER AND SANITATION AGENCY (RUWATSAN),12642600,STATE WIDE,23020105,CONSTRUCTION / PROVISION OF WATER FACILITIES,70631,WATER SUPPLY,0.0,0.0,0.0,45000000.0,86,0.3489,0.3631
"iii. Drilling of 5noBoreholes at Ijagbagi wards, Suleja LGA- Ctz'",025210400100,RURAL WATER AND SANITATION AGENCY (RUWATSAN),12622300,SULEJA,23020105,CONSTRUCTION / PROVISION OF WATER FACILITIES,70631,WATER SUPPLY,0.0,0.0,0.0,100000000.0,86,0.3636,0.3784
vi. Rehabilitation of Bosso Treatment Plant in Minna.,025210400100,RURAL WATER AND SANITATION AGENCY (RUWATSAN),12621600,CHANCHAGA,23020105,CONSTRUCTION / PROVISION OF WATER FACILITIES,70631,WATER SUPPLY,0.0,0.0,0.0,450000000.0,86,0.3791,0.3936
i. Maintenance and Environmental audit of Dams across the state,025210400100,RURAL WATER AND SANITATION AGENCY (RUWATSAN),12642600,STATE WIDE,23020105,CONSTRUCTION / PROVISION OF WATER FACILITIES,70631,WATER SUPPLY,0.0,0.0,0.0,47000000.0,86,0.3946,0.4089
vi. NUT.2.WASH Activity1: Improvement of Maternal Adolescent and Child Nutrion(UNICEF),025210400100,RURAL WATER AND SANITATION AGENCY (RUWATSAN),12642600,STATE WIDE,23020105,CONSTRUCTION / PROVISION OF WATER FACILITIES,70631,WATER SUPPLY,0.0,0.0,0.0,37000000.0,86,0.4101,0.4242
vi. Completion and reticulation of water project in Zungeru/Wushishi(FGN);,025210400100,RURAL WATER AND SANITATION AGENCY (RUWATSAN),12632500,WUSHISHI,23020105,CONSTRUCTION / PROVISION OF WATER FACILITIES,70631,WATER SUPPLY,0.0,0.0,0.0,9486176688.8,86,0.4248,0.4395
"Provision of solar power Boleholes at Maikunjere, kwana and kwangwama, Rafi LGA",025210400100,RURAL WATER AND SANITATION AGENCY (RUWATSAN),12622000,RAFI,23020105,CONSTRUCTION / PROVISION OF WATER FACILITIES,70631,WATER SUPPLY,0.0,0.0,0.0,51750000.0,86,0.4404,0.4548
Acquisition and Development of Lands for Urban centres Centres,025300100100,Ministry of Housing and Urban Renewal,12642600,STATE WIDE,23050101,RESEARCH AND DEVELOPMENT,70621,COMMUNITY DEVELOPMENT,36000000.0,100000000.0,0.0,118204205.58,86,0.4559,0.4701
Design and Production of Proto-type Corner Shops and Demarcation of Green Araes Within Minna Metropolis,025300100100,Ministry of Housing and Urban Renewal,12621600,CHANCHAGA,23050101,RESEARCH AND DEVELOPMENT,70621,COMMUNITY DEVELOPMENT,40000000.0,25000000.0,0.0,0.0,86,0.4706,0.4854
Identification and Upgrading of Slum Areas in Minna,025300100100,Ministry of Housing and Urban Renewal,12621600,CHANCHAGA,23050101,RESEARCH AND DEVELOPMENT,70621,COMMUNITY DEVELOPMENT,30000000.0,100000000.0,0.0,10000000.0,86,0.4861,0.5007
Design of Layout for Ressetlement of Less Privileged in the state,025300100100,Ministry of Housing and Urban Renewal,12642600,STATE WIDE,23050101,RESEARCH AND DEVELOPMENT,70621,COMMUNITY DEVELOPMENT,0.0,25000000.0,0.0,805000000.0,86,0.5016,0.516
Renovation and Furnishing of Offices at the Headquarter,025300100100,Ministry of Housing and Urban Renewal,12621600,CHANCHAGA,23030121,REHABILITATION / REPAIRS OF OFFICE BUILDINGS,70131,GENERAL PERSONNEL SERVICES,12000000.0,50000000.0,0.0,0.0,86,0.5172,0.5313
"ii. Construction of Amusement Parks, Gardens and Other Recreational Facilities in Bosso and Shango",025300100100,Ministry of Housing and Urban Renewal,12620500,BOSSO,23020119,CONSTRUCTION / PROVISION OF RECREATIONAL FACILITIES,70611,HOUSING DEVELOPMENT,10000000.0,0.0,0.0,100000000.0,86,0.5319,0.5466
iv. Construction of Farmers Market Along Road Corridors at Trade Fair Complex and Moris Junction,025300100100,Ministry of Housing and Urban Renewal,12621600,CHANCHAGA,23020124,CONSTRUCTION OF MARKETS/PARKS,70611,HOUSING DEVELOPMENT,10000000.0,0.0,0.0,50000000.0,86,0.5474,0.5619
